date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:33	0/0	---M--	302	error ('Found')	application/binary	date:Thu,%2010%20Aug%202023%2002:55:32%20GMT	https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path%3D/raj24279/birthday/frame-artwork-christmas-holly-toy-doll-border-digital-png.png&followup=https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path%3D/raj24279/birthday/frame-artwork-christmas-holly-toy-doll-border-digital-png.png	D:/clon/happier/accounts.google.com/ServiceLogin.1267c5.delayed	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:34	13080/13080	---M--	200	added ('OK')	image/png	etag:%220b476cf0793deaa466761c028b3b255a-ssl%22	https://rasmaye-wishes.netlify.app/bulb_yellow.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb_yellow.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:34	6185/6185	---M--	200	added ('OK')	image/png	etag:%2219e232bc609cfa06ade515ecf1e00927-ssl%22	https://rasmaye-wishes.netlify.app/bulb.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:35	13449/13449	---M--	200	added ('OK')	image/png	etag:%22c240f42edb6f043420a4910009c2da33-ssl%22	https://rasmaye-wishes.netlify.app/bulb_red.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb_red.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:36	13236/13236	---M--	200	added ('OK')	image/png	etag:%22a31bca8b4af0bf9b5b0d7d500d21034e-ssl%22	https://rasmaye-wishes.netlify.app/bulb_blue.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb_blue.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:36	13473/13473	---M--	200	added ('OK')	image/png	etag:%228d01352d3cdd5baacdec2d704c0c7297-ssl%22	https://rasmaye-wishes.netlify.app/bulb_green.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb_green.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:37	12469/12469	---M--	200	added ('OK')	image/png	etag:%22d6a03b4101b0e65104ab46a396ca2e50-ssl%22	https://rasmaye-wishes.netlify.app/bulb_pink.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb_pink.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:37	12788/12788	---M--	200	added ('OK')	image/png	etag:%22aa9683b3d9d7c4d0f3c5137521887968-ssl%22	https://rasmaye-wishes.netlify.app/bulb_orange.png	D:/clon/happier/rasmaye-wishes.netlify.app/bulb_orange.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:38	30606/30606	---M--	200	added ('OK')	image/png	etag:%22781922bad173062046924bfac4c49d12-ssl%22	https://rasmaye-wishes.netlify.app/b1.png	D:/clon/happier/rasmaye-wishes.netlify.app/b1.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:39	32647/32647	---M--	200	added ('OK')	image/png	etag:%229ddbc085545f790a3f5ae4f3ab3e885b-ssl%22	https://rasmaye-wishes.netlify.app/b2.png	D:/clon/happier/rasmaye-wishes.netlify.app/b2.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:40	25852/25852	---M--	200	added ('OK')	image/png	etag:%226b5a1a529961e44f95394c3373a2e032-ssl%22	https://rasmaye-wishes.netlify.app/b3.png	D:/clon/happier/rasmaye-wishes.netlify.app/b3.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:40	27408/27408	---M--	200	added ('OK')	image/png	etag:%22294a9276506c41afed8e0e15f1b8fd5a-ssl%22	https://rasmaye-wishes.netlify.app/b4.png	D:/clon/happier/rasmaye-wishes.netlify.app/b4.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:41	27206/27206	---M--	200	added ('OK')	image/png	etag:%222df44d220b2894c8c50c9c3d357c0acf-ssl%22	https://rasmaye-wishes.netlify.app/b5.png	D:/clon/happier/rasmaye-wishes.netlify.app/b5.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:41	25571/25571	---M--	200	added ('OK')	image/png	etag:%22938956864c05f41150b3b6d36bde7949-ssl%22	https://rasmaye-wishes.netlify.app/b6.png	D:/clon/happier/rasmaye-wishes.netlify.app/b6.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:42	30068/30068	---M--	200	added ('OK')	image/png	etag:%222ca7bf53bbf04166006da9db76e97566-ssl%22	https://rasmaye-wishes.netlify.app/b7.png	D:/clon/happier/rasmaye-wishes.netlify.app/b7.png	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
